systemSku,Inventory
210000042732,0
210000042733,0
210000042734,0
210000042735,5
210000042736,0
210000042737,0
210000042738,0
210000042739,0
210000042740,0
210000042741,0
210000042742,0
210000042743,0
210000042744,0
210000042745,0
210000042746,0
210000042747,0
210000042748,0
210000042749,0
210000042750,0
210000042751,0
210000042752,0
210000042753,0
210000042754,0
210000042755,0
210000042756,0
210000042757,0
210000042760,0
210000042761,0
210000042762,0
210000042763,0
210000042767,0
210000042768,0
210000042769,0
210000042770,0
210000042772,0
210000042773,0
210000042774,0
210000042776,0
210000042777,0
210000042778,0
210000042779,0
210000042780,0
210000042781,0
210000042782,0
210000042783,0
210000042784,0
210000042785,0
210000042786,0
210000042787,0
210000042788,0
210000042789,0
210000042790,0
210000042791,8
210000042792,0
210000042793,0
210000042794,0
210000042795,0
210000042796,0
210000042797,0
210000042798,0
210000042799,0
210000042800,0
210000042801,0
210000042802,33
210000042803,35
210000042804,1
210000042805,0
210000042806,0
210000042807,17
210000042808,0
210000042809,0
210000042810,0
210000042811,0
210000042812,0
210000042813,0
210000042814,0
210000042815,3
210000042816,10
210000042817,0
210000042818,0
210000042819,1
210000042821,0
210000042822,0
210000042823,0
210000042824,0
210000042825,0
210000042826,35
210000042827,27
210000042828,0
210000042829,0
210000042830,0
210000042831,0
210000042832,0
210000042835,0
210000042836,0
210000042837,0
210000042838,0
210000042839,0
210000042840,0
210000042841,8
210000042842,0
210000042843,0
210000042844,0
210000042845,0
210000042846,5
210000042847,5
210000042848,7
210000042849,0
210000042850,0
210000042851,0
210000042852,0
210000042853,0
210000042854,0
210000042855,0
210000042856,0
210000042857,0
210000042858,0
210000042859,0
210000042860,0
210000042861,0
210000042862,0
210000042863,0
210000042865,405
210000042867,2
210000042868,3
210000042869,0
210000042870,0
210000042871,0
210000042872,0
210000050541,27
210000050542,2
210000050543,0
210000050545,2
210000050546,0
210000050570,0
210000050571,0
210000050572,12
210000050573,0
210000050574,0
210000050575,0
210000050576,0
210000050577,69
210000050579,0
210000050580,0
210000050581,3
210000050582,0
210000050583,3
210000050584,0
210000050585,1
210000050586,0
210000050587,0
210000050588,0
210000050589,0
210000050590,6
210000050591,0
210000050592,0
210000050593,0
210000050594,0
210000050595,0
210000050596,0
210000050597,0
210000050598,2
210000050599,0
210000050600,12
210000050601,0
210000050602,1
210000050603,0
210000050604,0
210000050605,0
210000050606,0
210000050607,0
210000050608,0
210000050609,0
210000050610,0
210000050611,0
210000050612,1
210000050613,0
210000050614,3
210000050615,0
210000050616,5
210000050617,0
210000050618,2
210000050619,0
210000050620,1
210000050621,0
210000050622,0
210000050623,0
210000050624,0
210000050625,4
210000050626,9
210000050627,12
210000050628,15
210000050629,3
210000050630,5
210000050631,2
210000050632,0
210000050633,0
210000050634,0
210000050635,0
210000050636,0
210000050637,0
210000050638,1
210000050639,0
210000050640,4
210000050641,16
210000050642,27
210000050643,16
210000050644,0
210000050645,0
210000050646,0
210000050647,0
210000050648,0
210000050649,0
210000050650,0
210000050651,24
210000050652,19
210000050653,2
210000050654,0
210000050655,4
210000050656,9
210000050657,10
210000050658,3
210000050659,1
210000050660,2
210000050661,4
210000050662,3
210000050663,6
210000050664,3
210000050665,0
210000050666,0
210000050667,3
210000050668,10
210000050669,7
210000050670,1
210000050671,3
210000050672,12
210000050673,0
210000050674,0
210000050675,0
210000050676,0
210000050677,0
210000050679,0
210000050680,0
210000050681,0
210000050682,0
210000050683,0
210000050684,0
210000050685,0
210000050686,0
210000050687,0
210000050831,0
210000050832,0
210000050833,0
210000050834,0
210000050840,0
210000050841,0
210000050842,0
210000050843,0
210000050844,3
210000050845,3
210000050846,6
210000050847,3
210000050848,2
210000050849,1
210000050926,0
210000050927,0
210000050928,2
210000050929,2
210000050930,1
210000050931,0
210000050932,0
210000050933,0
210000050934,0
210000050935,0
210000050936,0
210000050937,0
210000050938,0
210000050939,0
210000050940,0
210000050941,1
210000050942,2
210000050943,1
210000050944,1
210000050945,0
210000050946,1
210000050947,0
210000050948,0
210000050949,0
210000050950,0
210000050951,0
210000050952,0
210000050953,0
210000050954,0
210000050955,0
210000050956,1
210000050957,0
210000050958,0
210000050959,0
210000050960,0
210000050961,0
210000050962,0
210000050963,0
210000050964,0
210000050965,1
210000050966,0
210000050967,2
210000050968,0
210000050969,0
210000050970,1
210000050971,0
210000050972,6
210000050973,6
210000050974,0
210000050975,0
210000050976,0
210000050977,7
210000050978,11
210000050979,0
210000050980,2
210000050981,1
210000050982,1
210000050983,4
210000050984,4
210000050985,3
210000050986,10
210000050987,9
210000050988,4
210000050989,5
210000050990,6
210000050991,0
210000050992,0
210000050993,0
210000050994,0
210000050995,0
210000050996,0
210000050997,0
210000050998,0
210000050999,0
210000051000,0
210000051001,0
210000051002,0
210000051003,0
210000051004,0
210000051005,0
210000051006,0
210000051007,0
210000051008,0
210000051009,0
210000051010,0
210000051011,0
210000051012,0
210000051013,0
210000051014,0
210000051015,0
210000051016,0
210000051017,0
210000051018,2
210000051019,1
210000051020,1
210000051021,1
210000051022,0
210000051023,6
210000051024,4
210000051025,1
210000051026,4
210000051027,0
210000051028,0
210000051029,3
210000051030,2
210000051031,0
210000051032,1
210000051033,1
210000051034,2
210000051035,1
210000051036,0
210000051037,1
210000051038,4
210000051039,2
210000051040,1
210000051041,0
210000051042,0
210000051043,0
210000051044,0
210000051045,0
210000051046,0
210000051047,0
210000051048,0
210000051049,2
210000051050,0
210000051051,4
210000051052,0
210000051053,0
210000051054,0
210000051055,0
210000051056,0
210000051057,1
210000051058,0
210000051059,1
210000051060,0
210000051061,0
210000051062,0
210000051063,0
210000051064,0
210000051065,1
210000051066,7
210000051067,7
210000051068,4
210000051069,1
210000051070,1
210000051071,5
210000051072,4
210000051073,1
210000051074,2
210000051075,0
210000051076,0
210000051077,0
210000051078,0
210000051079,0
210000051080,0
210000051081,0
210000051082,0
210000051083,0
210000051084,0
210000051085,2
210000051086,1
210000051087,1
210000051088,1
210000051089,2
210000051090,2
210000051091,1
210000051092,1
210000051093,1
210000051094,1
210000051095,3
210000051096,0
210000051097,0
210000051098,1
210000051099,1
210000051100,0
210000051101,1
210000051102,2
210000051103,1
210000051104,0
210000051105,0
210000051106,0
210000051107,1
210000051108,0
210000051109,0
210000051110,0
210000051111,0
210000051112,0
210000051113,1
210000051114,0
210000051115,0
210000051116,3
210000051117,2
210000051118,2
210000051119,1
210000051120,0
210000051121,5
210000051122,1
210000051123,5
210000051124,3
210000051125,1
210000051126,9
210000051127,7
210000051128,12
210000051129,8
210000051130,1
210000051131,4
210000051132,3
210000051133,4
210000051134,1
210000051135,0
210000051136,4
210000051137,3
210000051138,7
210000051139,2
210000051140,2
210000051141,0
210000051142,0
210000051143,0
210000051144,0
210000051145,0
210000051146,0
210000051147,0
210000051148,0
210000051149,0
210000051150,0
210000051151,0
210000051152,0
210000051153,0
210000051154,1
210000051155,1
210000051156,4
210000051157,1
210000051158,8
210000051159,8
210000051160,0
210000051161,2
210000051162,1
210000051163,4
210000051164,4
210000051165,0
210000051166,1
210000051167,1
210000051168,1
210000051169,0
210000051170,0
210000051171,0
210000051172,0
210000051173,0
210000051174,0
210000051175,0
210000051176,0
210000051177,2
210000051178,1
210000051179,0
210000051180,1
210000051181,0
210000051182,0
210000051183,0
210000051184,0
210000051185,0
210000051186,0
210000051187,1
210000051188,1
210000051189,1
210000051190,1
210000051191,0
210000051192,0
210000051193,0
210000051194,0
210000051195,0
210000051196,0
210000051197,0
210000051198,0
210000051199,0
210000051200,0
210000051201,0
210000051202,0
210000051203,0
210000051204,0
210000051205,0
210000051206,0
210000051207,0
210000051208,0
210000051209,0
210000051210,0
210000051211,0
210000051212,0
210000051213,0
210000051214,0
210000051215,0
210000051216,0
210000051217,0
210000051218,0
210000051219,0
210000051220,0
210000051221,0
210000051222,0
210000051223,0
210000051224,0
210000051225,0
210000051226,0
210000051227,0
210000051228,0
210000051229,0
210000051230,0
210000051231,0
210000051232,0
210000051233,0
210000051234,0
210000051235,0
210000051236,0
210000051237,0
210000051238,0
210000051239,0
210000051240,0
210000051241,0
210000051242,0
210000051243,0
210000051244,0
210000051245,0
210000051246,0
210000051247,0
210000051248,0
210000051249,0
210000051250,0
210000051251,0
210000051252,0
210000051253,0
210000051254,0
210000051255,0
210000051256,0
210000051257,0
210000051258,0
210000051259,0
210000051260,0
210000051261,0
210000051262,0
210000051263,0
210000051264,0
210000051265,0
210000051266,0
210000051267,0
210000051268,0
210000051269,0
210000051270,0
210000051271,0
210000051272,0
210000051273,0
210000051274,0
210000051275,0
210000051276,0
210000051277,0
210000051278,0
210000051279,0
210000051280,0
210000051281,0
210000051282,0
210000051283,0
210000051284,0
210000051285,0
210000051286,0
210000051287,0
210000051288,0
210000051289,0
210000051290,0
210000051291,0
210000051292,0
210000051293,0
210000051294,0
210000051295,0
210000051296,0
210000051297,0
210000051298,0
210000051299,0
210000051300,0
210000051301,0
210000051302,0
210000051303,0
210000051304,0
210000051305,0
210000051306,0
210000051307,0
210000051308,0
210000051309,0
210000051310,0
210000051311,0
210000051312,0
210000051313,0
210000051314,0
210000051315,0
210000051316,0
210000051317,0
210000051318,0
210000051319,0
210000051320,0
210000051321,0
210000051322,0
210000051323,0
210000051324,0
210000051325,0
210000051326,0
210000051327,0
210000051328,0
210000051329,0
210000051330,0
210000051331,0
210000051332,0
210000051333,0
210000051334,0
210000051335,0
210000051336,0
210000051337,0
210000051338,0
210000051339,0
210000051340,0
210000051341,0
210000051342,0
210000051343,0
210000051344,0
210000051345,0
210000051346,1
210000051347,0
210000051348,2
210000051349,1
210000051350,1
210000051351,0
210000051352,0
210000051353,0
210000051354,0
210000051355,0
210000051356,0
210000051357,0
210000051358,0
210000051359,0
210000051360,0
210000051361,0
210000051362,0
210000051363,0
210000051364,0
210000051365,0
210000051366,0
210000051367,1
210000051368,0
210000051369,0
210000051370,1
210000051371,1
210000051372,1
210000051373,0
210000051374,0
210000051375,0
210000051376,0
210000051377,0
210000051378,0
210000051379,5
210000051380,5
210000051381,0
210000051382,5
210000051383,0
210000051384,3
210000051385,5
210000051386,0
210000051387,5
210000051388,0
210000051389,0
210000051390,0
210000051391,0
210000051392,0
210000051393,0
210000051394,0
210000051395,0
210000051396,0
210000051397,0
210000051398,0
210000051399,0
210000051400,0
210000051401,0
210000051402,0
210000051403,0
210000051404,0
210000051405,0
210000051406,0
210000051407,0
210000051408,0
210000051409,0
210000051410,0
210000051411,0
210000051412,0
210000051413,0
210000051414,0
210000051415,0
210000051416,0
210000051417,0
210000051418,0
210000051419,0
210000051420,0
210000051421,0
210000051422,0
210000051423,0
210000051424,0
210000051425,0
210000051426,0
210000051427,0
210000051428,0
210000051429,0
210000051430,0
210000051431,0
210000051432,0
210000051433,0
210000051434,0
210000051435,0
210000051436,0
210000051437,0
210000051438,3
210000051439,1
210000051440,1
210000051441,0
210000051442,2
210000051443,1
210000051444,1
210000051445,1
210000051446,1
210000051447,2
210000051448,0
210000051449,0
210000051450,0
210000051451,0
210000051452,0
210000051453,2
210000051454,1
210000051455,1
210000051456,1
210000051457,2
210000051458,0
210000051459,0
210000051460,0
210000051461,0
210000051462,0
210000051463,0
210000051464,0
210000051465,0
210000051466,0
210000051467,0
210000051468,0
210000051469,1
210000051470,1
210000051471,0
210000051472,0
210000051473,2
210000051474,1
210000051475,0
210000051476,0
210000051477,0
210000051478,0
210000051479,0
210000051480,0
210000051481,0
210000051482,0
210000051483,0
210000051484,0
210000051485,0
210000051486,0
210000051487,0
210000051488,0
210000051489,0
210000051490,0
210000051491,0
210000051492,0
210000051493,0
210000051494,1
210000051495,1
210000051496,1
210000051497,1
210000051498,1
210000019295,17
210000019296,16
210000019297,21
210000019298,24
210000019300,11
210000019302,1
210000019303,7
210000019304,6
210000019305,11
210000019306,17
210000019307,28
210000019308,28
210000019310,8
210000019313,2
210000019314,11
210000019315,6
210000019316,14
210000019317,26
210000019318,20
210000019322,25
210000019323,25
210000019324,25
210000019375,25
210000019376,25
210000019377,25
210000019382,15
210000019383,5
210000019387,7
210000019391,25
210000019392,25
210000019395,25
210000019396,38
210000019397,44
210000019398,49
210000019399,25
210000019406,25
210000019412,10
210000019414,44
210000019418,12
210000019419,37
210000019421,22
210000019422,8
210000019423,25
210000019427,12
210000019429,4
210000019430,31
210000019441,30
210000019442,32
210000019456,16
210000019465,25
210000019468,12
210000019471,48
210000019472,25
210000019473,2
210000019497,25
210000019498,3
210000019504,25
210000019505,32
210000019506,25
210000019514,1
210000019515,3
210000019521,10
210000019536,12
210000019537,27
210000019538,25
210000019539,25
210000019540,45
210000019541,25
210000019542,4
210000019549,3
210000019556,6
210000019562,4
210000019563,9
210000019569,2
210000019570,5
210000019574,9
210000019575,1
210000019580,4
210000019581,12
210000019585,13
210000019586,18
210000019587,3
210000019591,1
210000019627,2
210000019628,1
210000019631,4
210000019632,14
210000019633,1
210000019635,1
210000019636,2
210000019639,3
210000019640,6
210000019643,3
210000019644,1
210000019645,2
210000019648,11
210000019649,2
210000019715,15
210000019716,7
210000019722,2
210000019723,13
210000019724,11
210000019725,11
210000019727,2
210000019728,11
210000019729,18
210000019730,12
210000019731,21
210000019732,15
210000019737,20
210000019742,9
210000019743,15
210000019744,16
210000019745,8
210000019746,12
210000019747,23
210000019759,25
210000019760,25
210000019762,25
210000019763,25
210000019764,25
210000019765,25
210000019767,25
210000019768,25
210000019769,25
210000019889,10
210000019895,25
210000019901,25
210000019902,25
210000019904,26
210000019905,44
210000019906,4
210000019907,17
210000019908,28
210000019909,32
210000019910,15
210000019911,43
210000019912,42
210000019913,9
210000019914,31
210000019915,7
210000019916,16
210000019918,25
210000019919,42
210000019920,25
210000019921,25
210000019922,25
210000019923,7
210000019924,2
210000019925,10
210000019926,11
210000019927,5
210000019928,15
210000019929,8
210000019930,16
210000019931,9
210000019932,14
210000019934,12
210000019938,15
210000019964,3
210000019966,25
210000019969,25
210000019970,25
210000019971,25
210000019972,25
210000019973,25
210000019978,25
210000019979,25
210000019985,25
210000019986,25
210000019987,25
210000019989,17
210000019991,25
210000019995,26
210000019996,25
210000019997,15
210000019998,25
210000019999,25
210000020000,25
210000020001,47
210000020002,25
210000020005,25
210000020006,44
210000020007,25
210000020008,39
210000020009,8
210000020010,49
210000020011,20
210000020018,25
210000020019,16
210000020020,6
210000020021,35
210000020022,26
210000020023,22
210000020024,15
210000020025,25
210000020027,48
210000020028,25
210000020030,5
210000020031,25
210000020032,25
210000020035,5
210000020037,6
210000020038,9
210000020040,1
210000020041,26
210000020042,17
210000020043,31
210000020044,3
210000020045,5
210000020046,10
210000020047,24
210000020048,35
210000020049,18
210000020050,2
210000020051,8
210000020052,16
210000020053,21
210000020054,5
210000020055,11
210000020056,22
210000020057,14
210000020058,27
210000020059,13
210000020060,13
210000020061,9
210000020062,26
210000020063,30
210000020064,7
210000020066,13
210000020067,28
210000020068,28
210000020069,15
210000020070,11
210000020071,15
210000020072,15
210000020073,13
210000020075,3
210000020076,11
210000020077,11
210000020078,15
210000020079,3
210000020080,3
210000020081,3
210000020082,10
210000020083,13
210000020084,1
210000020087,4
210000020088,5
210000020092,2
210000020093,3
210000020096,5
210000020097,29
210000020098,15
210000020100,11
210000020101,14
210000020102,15
210000020103,7
210000020104,11
210000020106,5
210000020107,23
210000020108,18
210000020109,25
210000020110,18
210000020111,28
210000020112,7
210000020113,3
210000020114,28
210000020115,25
210000020116,27
210000020117,21
210000020118,4
210000020119,14
210000020120,23
210000020121,18
210000020122,10
210000020123,3
210000020124,5
210000020125,47
210000020126,25
210000020127,18
210000020128,8
210000020129,10
210000020130,16
210000020131,17
210000020132,12
210000020133,8
210000020134,15
210000020135,28
210000020136,23
210000020137,16
210000020138,12
210000020139,12
210000020140,20
210000020141,18
210000020143,12
210000020144,19
210000020145,22
210000020146,40
210000020147,37
210000020149,4
210000020153,19
210000020154,8
210000020158,25
210000020159,25
210000020160,25
210000020161,29
210000020162,34
210000020163,24
210000020164,42
210000020165,4
210000020166,32
210000020167,34
210000020168,49
210000020169,25
210000020170,25
210000020171,25
210000020172,15
210000020173,25
210000020174,25
210000020175,25
210000020177,8
210000020179,25
210000020180,25
210000020181,25
210000020182,25
210000020183,25
210000020186,25
210000020288,44
210000020289,25
210000020290,25
210000020291,25
210000020292,44
210000020293,25
210000020294,25
210000020295,31
210000020296,40
210000020297,48
210000020298,25
210000020299,25
210000020300,25
210000020301,25
210000020302,46
210000020303,45
210000020304,39
210000020305,42
210000020306,25
210000020307,25
210000020308,25
210000020309,25
210000020310,43
210000020311,43
210000020312,42
210000020313,44
210000020314,25
210000020315,25
210000020316,35
210000020317,40
210000020318,10
210000020319,1
210000020321,27
210000020322,25
210000020323,25
210000020324,22
210000020325,6
210000020329,8
210000020330,32
210000020331,23
210000020332,18
210000020333,24
210000020334,8
210000020335,17
210000020336,26
210000020339,16
210000020340,25
210000020341,25
210000020342,25
210000020343,6
210000020344,25
210000020345,41
210000020346,14
210000020359,9
210000020360,29
210000020361,26
210000020362,15
210000020363,25
210000020364,25
210000020368,12
210000020371,33
210000020372,25
210000020374,25
210000020375,25
210000020376,25
210000020377,41
210000020379,33
210000020380,40
210000020381,38
210000020384,3
210000020385,2
210000020386,2
210000020387,3
210000020388,13
210000020389,7
210000020390,2
210000020391,33
210000020392,25
210000020393,25
210000020394,46
210000020395,25
210000020396,25
210000020397,25
210000020398,25
210000020420,26
210000020421,34
210000020422,25
210000020423,25
210000020424,25
210000020425,15
210000020426,25
210000020427,30
210000020432,25
210000020433,45
210000020436,45
210000020437,38
210000020439,8
210000020440,9
210000020441,2
210000020442,2
210000020443,22
210000020444,37
210000020446,25
210000020447,25
210000020448,25
210000020450,2
210000020451,20
210000020452,25
210000020473,18
210000020475,8
210000020479,11
210000020482,10
210000020484,8
210000020485,13
210000020486,19
210000020487,13
210000020488,29
210000020489,18
210000020490,24
210000020491,37
210000020492,38
210000020493,31
210000020497,13
210000020504,5
210000020505,23
210000020506,35
210000020507,3
210000020508,8
210000020509,15
210000020510,19
210000020511,15
210000020512,8
210000020514,30
210000020526,15
210000020527,18
210000020529,25
210000020530,25
210000020532,25
210000020534,25
210000020535,25
210000020536,5
210000020537,11
210000020540,3
210000020541,27
210000020542,12
210000020544,14
210000020545,13
210000020548,5
210000020549,4
210000020552,5
210000020553,5
210000020556,8
210000020557,15
210000020560,20
210000020561,18
210000020562,22
210000020563,25
210000020564,39
210000020565,38
210000020566,37
210000020656,25
210000020657,20
210000021116,37
210000021117,10
210000021127,18
210000021271,25
210000026599,7
210000028585,25
210000028609,5
210000029566,29
210000029567,1
210000029568,26
210000029569,16
210000029570,25
210000029571,7
210000029572,1
210000029574,4
210000029575,1
210000029576,2
210000029577,5
210000029578,2
210000029579,6
210000029580,1
210000029581,2
210000029585,12
210000029587,9
210000029588,4
210000029589,8
210000029590,1
210000029592,1
210000029594,17
210000029595,7
210000029596,7
210000029597,1
210000029598,7
210000029599,25
210000029600,25
210000029601,23
210000029602,25
210000029603,2
210000029604,1
210000029605,4
210000029606,19
210000029607,15
210000029608,3
210000029609,11
210000029610,21
210000029611,23
210000029612,37
210000029613,25
210000029614,25
210000029616,25
210000029617,29
210000029619,25
210000029620,2
210000029621,25
210000029765,30
210000029766,39
210000029767,25
210000029768,25
210000029769,16
210000029770,34
210000029771,32
210000029772,26
210000029774,20
210000029780,15
210000029783,8
210000029786,19
210000029789,25
210000029797,4
210000029809,1
210000029817,11
210000029818,9
210000029820,44
210000029821,25
210000029823,26
210000029824,9
210000029825,25
210000029826,25
210000029827,25
210000029828,25
210000029829,25
210000029830,25
210000029831,25
210000029832,25
210000029841,10
210000029842,2
210000029843,10
210000029844,7
210000029852,7
210000029853,7
210000029854,11
210000029855,7
210000029862,3
210000029863,8
210000029864,4
210000029865,13
210000029866,12
210000029877,8
210000029879,9
210000029880,4
210000029885,25
210000029889,25
210000029893,22
210000029895,25
210000029896,15
210000029897,8
210000029898,13
210000029899,38
210000029900,13
210000029902,27
210000029903,1
210000029904,6
210000029905,17
210000029906,7
210000029907,18
210000029908,6
210000029909,5
210000029910,25
210000029911,24
210000029912,8
210000029913,25
210000029914,22
210000029915,13
210000029916,20
210000029917,6
210000029918,11
210000029919,10
210000029920,9
210000029921,26
210000029922,18
210000029923,11
210000029924,44
210000029925,19
210000029926,15
210000029927,27
210000029928,13
210000029930,4
210000029931,3
210000029932,12
210000029933,1
210000029934,1
210000029937,4
210000029938,13
210000029939,4
210000029941,2
210000029942,1
210000029947,9
210000029948,7
210000029949,13
210000029950,6
210000029951,13
210000029952,33
210000029953,15
210000029954,31
210000029955,14
210000029956,13
210000029957,10
210000029958,13
210000029959,25
210000029960,15
210000029961,24
210000029962,16
210000029963,9
210000029964,9
210000029965,6
210000029966,9
210000029967,8
210000029968,9
210000029969,8
210000029970,3
210000029971,12
210000029972,8
210000029973,11
210000029974,13
210000029975,8
210000029976,8
210000029979,12
210000029980,13
210000029981,14
210000029982,16
210000029983,9
210000029984,5
210000029985,11
210000029986,18
210000029987,14
210000029988,8
210000030001,25
210000030002,25
210000030004,14
210000030005,16
210000039717,3
210000039718,2
210000039719,1
210000039720,9
210000039721,7
210000039722,16
210000039723,6
210000039724,20
210000039725,13
210000039726,8
210000039750,25
210000039751,43
210000040423,2
210000040439,4
210000040440,6
210000040446,4
210000040447,10
210000040448,7
210000040450,4
210000040632,25
210000040633,3
210000040635,39
210000040667,2
210000040668,8
210000040669,11
210000040913,14
210000040914,12
210000040915,12
210000040916,10
210000040917,7
210000040918,28
210000040922,5
210000040923,6
210000040924,13
210000040925,27
210000040926,26
210000040927,13
210000040928,24
210000040929,29
210000040930,15
210000040931,8
210000040932,24
210000040933,23
210000040934,43
210000040935,16
210000040936,21
210000040937,22
210000040938,43
210000040939,25
210000040940,25
210000040941,25
210000040942,19
210000040943,21
210000040944,19
210000040945,2
210000040946,2
210000040947,2
210000040948,2
210000040949,2
210000040950,2
210000040951,2
210000040952,2
210000040953,2
210000040954,2
210000040955,2
210000040956,2
210000040957,2
210000040958,2
210000040959,2
210000040960,2
210000040961,2
210000040962,2
210000040963,32
210000040964,34
210000040965,19
210000040966,2
210000040967,2
210000040968,2
210000040969,2
210000040970,1
210000040971,2
210000040972,2
210000040973,2
210000040974,2
210000040975,2
210000040980,2
210000040983,2
210000040984,2
210000040985,2
210000040986,1
210000040987,1
210000040988,4
210000040989,4
210000040990,5
210000040991,3
210000040992,5
210000040993,4
210000040994,4
210000040996,1
210000040997,1
210000040998,2
210000041000,36
210000041001,25
210000041002,25
210000041003,3
210000041004,20
210000041005,22
210000041006,7
210000041007,48
210000041008,9
210000041010,47
210000041012,18
210000041013,42
210000041014,39
210000041015,25
210000041016,28
210000041017,25
210000041018,39
210000041019,19
210000041020,47
210000041021,35
210000041022,15
210000041023,13
210000041024,15
210000041025,32
210000041026,37
210000041027,41
210000041028,27
210000041029,35
210000041030,45
210000041031,42
210000041032,25
210000041034,25
210000041035,11
210000041036,25
210000041038,25
210000041039,25
210000041041,10
210000050690,2
210000050691,13
210000050692,11
210000050693,8
210000050694,16
210000050695,24
210000050696,2
210000050698,2
210000050699,24
210000050700,24
210000050701,10
210000050707,1
210000050708,2
210000050709,12
210000050710,18
210000050711,20
210000050712,2
210000050714,3
210000050715,4
210000050716,2
210000050717,3
210000050718,7
210000050719,30
210000050720,23
210000050721,14
210000050727,1
210000050728,1
210000050729,17
210000050730,14
210000050731,5
210000050732,1
210000050733,9
210000050734,17
210000050735,3
210000050736,4
210000050737,10
210000050738,15
210000050739,1
210000050740,8
210000050741,13
210000050742,14
210000050743,25
210000050744,15
210000050745,24
210000050746,27
210000050747,37
210000050748,1
210000050749,1
210000050750,2
210000050752,13
210000050753,8
210000050754,6
210000050755,9
210000050758,1
210000050759,2
210000050766,6
210000050767,24
210000050768,19
210000050769,13
210000050770,28
210000050771,21
210000050772,13
210000050773,23
210000050774,20
210000050775,3
210000050778,25
210000050779,25
210000050780,4
210000050781,25
210000050782,25
210000050784,25
210000050785,25
210000050786,25
210000050787,40
210000050788,25
210000050791,3
210000050793,7
210000050794,14
210000050795,13
210000050796,37
210000050797,24
210000050798,20
210000050799,2
210000050800,16
210000050801,22
210000050802,39
210000050803,21
210000050804,34
210000050805,16
210000050806,20
210000050807,34
210000050808,25
210000050809,25
210000050810,25
210000050812,35
210000050813,34
210000050814,18
210000050816,34
210000050817,27
210000050818,18
210000050820,42
210000050821,47
210000050822,23
210000050829,25
